# -------------------------------------------------------
# App: truesculpt.main, date: 20111116-20120505
# -------------------------------------------------------

date,app_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120225,16,121,3407,112,7197,3296,57,56,1
20120225,15,0,2,0,27,2,0,0,0
20120225,14,0,0,0,21,0,0,0,0
20120225,13,0,5,0,15,4,0,0,0
20120225,12,0,1,0,6,1,0,0,0
20120225,11,0,2,0,11,2,0,0,0
20120225,10,0,0,0,16,0,0,0,0
20120224,16,122,3359,115,7082,3251,48,47,0
20120224,15,0,2,0,27,2,0,0,0
20120224,14,0,0,0,21,0,0,0,0
20120224,13,0,5,0,16,4,0,0,0
20120224,12,0,1,0,6,1,0,0,0
20120224,11,0,2,0,11,2,0,0,0
20120224,10,0,0,0,16,0,0,0,0
20120223,16,80,3302,79,6971,3200,34,34,0
20120223,15,0,2,0,27,2,0,0,0
20120223,14,0,0,0,21,0,0,0,0
20120223,13,0,5,0,16,4,1,1,0
20120223,12,0,1,0,6,1,0,0,0
20120223,11,0,2,0,11,2,0,0,0
20120223,10,0,0,0,16,0,0,0,0
20120222,16,71,3261,62,6894,3161,42,42,0
20120222,15,0,2,0,27,2,0,0,0
20120222,14,0,0,0,21,0,0,0,0
20120222,13,0,6,0,16,5,0,0,0
20120222,12,0,1,0,6,1,0,0,0
20120222,11,0,2,0,11,2,0,0,0
20120222,10,0,0,0,16,0,0,0,0
20120221,16,94,3239,86,6832,3144,48,47,0
20120221,15,0,2,0,27,2,0,0,0
20120221,14,0,0,0,21,0,0,0,0
20120221,13,0,6,0,16,5,0,0,0
20120221,12,0,1,0,6,1,0,0,0
20120221,11,0,2,0,11,2,0,0,0
20120221,10,0,0,0,16,0,0,0,0
20120220,16,89,3201,83,6753,3112,55,53,0
20120220,15,0,2,0,27,2,0,0,0
20120220,14,0,0,0,21,0,0,0,0
20120220,13,0,6,0,16,5,0,0,0
20120220,12,0,1,0,6,1,0,0,0
20120220,11,0,2,0,11,2,0,0,0
20120220,10,0,0,0,16,0,0,0,0
20120219,16,135,3192,129,6674,3103,74,74,0
20120219,15,0,2,0,27,2,0,0,0
20120219,14,0,0,0,21,0,0,0,0
20120219,13,0,6,0,16,5,0,0,0
20120219,12,0,1,0,6,1,0,0,0
20120219,11,0,2,0,11,2,0,0,0
20120219,10,0,0,0,16,0,0,0,0
20120218,16,96,3154,91,6552,3068,58,56,0
20120218,15,0,2,0,27,2,0,0,0
20120218,14,0,0,0,21,0,0,0,0
20120218,13,0,6,0,16,5,0,0,0
20120218,12,0,1,0,6,1,0,0,0
20120218,11,0,2,0,11,2,0,0,0
20120218,10,0,0,0,16,0,0,0,0
20120217,16,96,3135,93,6469,3050,43,41,1
20120217,15,0,2,0,27,2,0,0,0
20120217,14,0,0,0,21,0,0,0,0
20120217,13,0,6,0,16,5,0,0,0
20120217,12,0,1,0,6,1,0,0,0
20120217,11,0,2,0,11,2,0,0,0
20120217,10,0,0,0,16,0,0,0,0
20120216,16,125,3099,122,6384,3015,55,55,0
20120216,15,0,2,0,27,2,0,0,0
20120216,14,0,0,0,21,0,0,0,0
20120216,13,0,7,0,17,6,0,0,0
20120216,12,0,1,0,6,1,0,0,0
20120216,11,0,2,0,11,2,0,0,0
20120216,10,0,0,0,16,0,0,0,0
20120215,16,80,3036,76,6262,2955,52,52,0
20120215,15,0,2,0,27,2,0,0,0
20120215,14,0,0,0,21,0,0,0,0
20120215,13,0,7,0,17,6,0,0,0
20120215,12,0,1,0,6,1,0,0,0
20120215,11,0,2,0,11,2,0,0,0
20120215,10,0,0,0,16,0,0,0,0
20120214,16,65,3013,62,6192,2933,39,39,1
20120214,15,0,2,0,27,2,0,0,0
20120214,14,0,0,0,21,0,0,0,0
20120214,13,0,7,0,17,6,0,0,0
20120214,12,0,1,0,6,1,0,0,0
20120214,11,0,2,0,11,2,0,0,0
20120214,10,0,0,0,16,0,0,0,0
20120213,16,81,3000,79,6132,2922,32,31,0
20120213,15,0,2,0,27,2,0,0,0
20120213,14,0,0,0,21,0,0,0,0
20120213,13,0,7,0,17,6,0,0,0
20120213,12,0,1,0,6,1,0,0,0
20120213,11,0,2,0,11,2,0,0,0
20120213,10,0,0,0,16,0,0,0,0
20120212,16,103,2958,99,6056,2880,48,47,0
20120212,15,0,2,0,27,2,0,0,0
20120212,14,0,0,0,21,0,0,0,0
20120212,13,0,7,0,17,6,0,0,0
20120212,12,0,1,0,6,1,0,0,0
20120212,11,0,2,0,11,2,0,0,0
20120212,10,0,0,0,16,0,0,0,0
20120211,16,100,2911,98,5957,2834,53,53,0
20120211,15,0,2,0,27,2,0,0,0
20120211,14,0,0,0,21,0,0,0,0
20120211,13,0,7,0,17,6,0,0,0
20120211,12,0,1,0,6,1,0,0,0
20120211,11,0,2,0,11,2,0,0,0
20120211,10,0,0,0,16,0,0,0,0
20120210,16,95,2879,93,5863,2801,45,45,0
20120210,15,0,2,0,27,2,0,0,0
20120210,14,0,0,0,21,0,0,0,0
20120210,13,0,7,0,17,6,0,0,0
20120210,12,0,1,0,6,1,0,0,0
20120210,11,0,2,0,11,2,0,0,0
20120210,10,0,0,0,16,0,0,0,0
20120209,16,85,2842,80,5772,2766,43,40,0
20120209,15,0,2,0,27,2,0,0,0
20120209,14,0,0,0,21,0,0,0,0
