# -------------------------------------------------------
# App: truesculpt.main, date: 20111116-20120505
# -------------------------------------------------------

date,os_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120414,Android 2.1,1,22,1,289,21,1,1,0
20120414,Android 1.6,0,0,0,1,0,0,0,0
20120414,Android 4.0.3 - 4.0.4,14,571,10,962,547,8,8,0
20120414,Android 4.0 - 4.0.2,3,71,3,122,70,1,1,0
20120414,Android 3.2,11,656,9,1156,624,6,6,0
20120414,Android 3.1,1,223,1,388,215,2,2,0
20120414,Android 3.0,1,23,1,38,23,0,0,0
20120414,Android 2.3.3+,38,2492,37,6415,2417,29,28,0
20120414,0,0,1,0,16,1,0,0,0
20120413,Android 2.3,1,49,1,141,47,1,1,0
20120413,Android 2.2,5,485,4,1638,474,9,9,0
20120413,Android 2.1,2,22,2,288,21,1,1,0
20120413,Android 1.6,0,0,0,1,0,0,0,0
20120413,Android 4.0.3 - 4.0.4,8,567,5,946,543,0,0,0
20120413,Android 4.0 - 4.0.2,0,69,0,119,68,0,0,0
20120413,Android 3.2,8,650,7,1144,619,5,4,0
20120413,Android 3.1,2,225,2,388,217,0,0,0
20120413,Android 3.0,1,22,1,37,22,1,1,0
20120413,Android 2.3.3+,39,2486,38,6378,2411,38,37,0
20120413,0,0,1,0,17,1,0,0,0
20120412,Android 2.3,0,48,0,139,46,0,0,0
20120412,Android 2.2,5,491,5,1637,480,6,6,0
20120412,Android 2.1,2,20,2,285,19,2,2,0
20120412,Android 1.6,0,0,0,1,0,0,0,0
20120412,Android 4.0.3 - 4.0.4,10,559,9,937,535,2,2,0
20120412,Android 4.0 - 4.0.2,0,70,0,119,69,1,1,0
20120412,Android 3.2,11,648,10,1137,617,7,7,0
20120412,Android 3.1,1,223,1,386,215,1,1,0
20120412,Android 3.0,0,22,0,36,22,1,1,0
20120412,Android 2.3.3+,43,2476,40,6336,2403,28,26,0
20120412,0,0,1,0,17,1,0,0,0
20120411,Android 2.3,0,49,0,139,47,1,1,0
20120411,Android 2.2,7,487,7,1631,476,6,6,0
20120411,Android 2.1,1,20,1,283,19,1,1,0
20120411,Android 1.6,0,0,0,1,0,0,0,0
20120411,Android 4.0.3 - 4.0.4,14,550,10,923,529,4,3,0
20120411,Android 4.0 - 4.0.2,2,70,1,119,69,0,0,0
20120411,Android 3.2,9,647,7,1129,617,1,1,0
20120411,Android 3.1,4,223,4,385,215,4,3,0
20120411,Android 3.0,0,22,0,37,22,0,0,0
20120411,Android 2.3.3+,41,2470,39,6296,2390,29,28,0
20120411,0,0,1,0,16,1,0,0,0
20120410,Android 2.3,1,49,1,139,47,0,0,0
20120410,Android 2.2,9,487,9,1625,476,9,8,0
20120410,Android 2.1,3,20,3,282,19,2,2,0
20120410,Android 1.6,0,0,0,1,0,0,0,0
20120410,Android 4.0.3 - 4.0.4,14,541,11,903,521,2,2,0
20120410,Android 4.0 - 4.0.2,1,67,1,117,66,0,0,0
20120410,Android 3.2,8,638,8,1120,608,5,5,0
20120410,Android 3.1,2,225,2,382,216,2,2,0
20120410,Android 3.0,0,22,0,37,22,0,0,0
20120410,Android 2.3.3+,37,2460,33,6261,2382,28,27,0
20120410,0,0,1,0,15,1,0,0,0
20120409,Android 2.3,0,48,0,138,46,1,1,0
20120409,Android 2.2,11,487,10,1618,476,7,5,0
20120409,Android 2.1,1,20,1,279,19,2,2,0
20120409,Android 1.6,0,0,0,1,0,0,0,0
20120409,Android 4.0.3 - 4.0.4,8,523,5,876,504,2,2,0
20120409,Android 4.0 - 4.0.2,1,66,1,115,65,1,1,0
20120409,Android 3.2,8,636,7,1113,606,5,5,0
20120409,Android 3.1,1,223,1,380,214,3,3,0
20120409,Android 3.0,1,22,1,37,22,0,0,0
20120409,Android 2.3.3+,34,2457,30,6235,2377,31,29,0
20120409,0,0,1,0,14,1,0,0,0
20120408,Android 2.3,3,48,3,138,46,0,0,0
20120408,Android 2.2,11,485,11,1612,474,5,5,0
20120408,Android 2.1,3,21,3,279,20,4,4,0
20120408,Android 4.0.3 - 4.0.4,13,515,8,864,496,4,3,0
20120408,Android 4.0 - 4.0.2,1,67,1,114,66,0,0,0
20120408,Android 3.2,8,633,8,1104,602,11,10,0
20120408,Android 3.1,4,225,4,380,216,1,1,0
20120408,Android 3.0,0,22,0,36,22,0,0,0
20120408,Android 2.3.3+,42,2465,39,6206,2387,42,40,0
20120408,0,0,1,0,14,1,0,0,0
20120407,Android 2.3,1,48,1,136,46,0,0,0
20120407,Android 2.2,10,479,8,1604,468,7,6,0
20120407,Android 2.1,0,20,0,275,19,0,0,0
20120407,Android 1.6,0,0,0,1,0,0,0,0
20120407,Android 4.0.3 - 4.0.4,14,510,10,851,491,2,2,0
20120407,Android 4.0 - 4.0.2,1,67,1,113,66,1,1,0
20120407,Android 3.2,7,632,7,1093,600,8,8,0
20120407,Android 3.1,0,223,0,378,214,1,1,0
20120407,Android 3.0,0,21,0,37,21,0,0,0
20120407,Android 2.3.3+,40,2463,37,6164,2386,32,32,0
20120407,0,0,1,0,13,1,0,0,0
20120406,Android 2.3,0,47,0,136,45,0,0,0
20120406,Android 2.2,11,478,10,1597,468,10,10,0
20120406,Android 2.1,2,21,2,276,20,3,3,0
20120406,Android 4.0.3 - 4.0.4,10,502,8,835,484,2,2,0
20120406,Android 4.0 - 4.0.2,0,67,0,113,67,0,0,0
20120406,Android 3.2,6,630,5,1086,599,5,4,0
20120406,Android 3.1,8,222,8,377,213,1,1,0
20120406,Android 3.0,0,21,0,37,21,0,0,0
20120406,Android 2.3.3+,36,2455,35,6127,2379,34,34,0
20120406,0,0,1,0,12,1,0,0,0
20120405,Android 2.3,0,47,0,136,45,2,2,0
20120405,Android 2.2,10,479,10,1587,469,10,10,0
20120405,Android 2.1,2,21,2,274,20,1,1,0
20120405,Android 4.0.3 - 4.0.4,5,488,3,814,469,2,2,0
20120405,Android 4.0 - 4.0.2,1,67,1,113,67,0,0,0
20120405,Android 3.2,6,628,5,1080,596,7,6,0
20120405,Android 3.1,1,218,1,369,209,1,1,0
20120405,Android 3.0,0,21,0,37,21,0,0,0
20120405,Android 2.3.3+,45,2461,41,6104,2386,36,34,0
20120405,0,0,1,0,12,1,0,0,0
20120404,Android 2.3,1,49,1,137,46,0,0,0
20120404,Android 2.2,6,478,6,1575,468,5,5,0
20120404,Android 2.1,1,20,1,272,19,1,1,0
20120404,Android 4.0.3 - 4.0.4,8,483,3,807,464,2,2,0
20120404,Android 4.0 - 4.0.2,2,66,2,112,66,0,0,0
20120404,Android 3.2,9,630,8,1075,599,6,5,0
20120404,Android 3.1,1,219,1,368,210,1,1,0
20120404,Android 3.0,0,21,0,37,21,0,0,0
20120404,Android 2.3.3+,55,2452,53,6061,2374,35,33,0
20120404,0,0,1,0,12,1,0,0,0
20120403,Android 2.3,0,49,0,133,46,0,0,0
20120403,Android 2.2,11,492,9,1609,480,12,11,0
20120403,Android 2.1,3,22,3,275,21,2,2,0
20120403,Android 1.6,0,0,0,1,0,0,0,0
20120403,Android 4.0.3 - 4.0.4,12,415,5,669,397,5,3,0
20120403,Android 4.0 - 4.0.2,1,81,0,136,80,0,0,0
20120403,Android 3.2,5,286,4,468,269,1,0,0
20120403,Android 3.1,4,216,3,366,209,2,2,0
20120403,Android 3.0,0,22,0,38,22,0,0,0
20120403,Android 2.3.3+,26,1912,24,4843,1851,26,25,0
20120403,0,12,895,11,1841,863,7,7,0
20120402,Android 2.3,0,49,0,133,46,1,1,0
20120402,Android 2.2,8,493,7,1599,480,5,5,0
20120402,Android 2.1,1,21,1,271,20,2,2,0
20120402,Android 1.6,0,0,0,1,0,0,0,0
20120402,Android 4.0.3 - 4.0.4,9,414,4,660,395,2,2,0
20120402,Android 4.0 - 4.0.2,3,83,2,136,82,2,2,0
20120402,Android 3.2,6,283,4,467,269,2,2,0
20120402,Android 3.1,3,215,3,363,208,0,0,0
20120402,Android 3.0,0,22,0,38,22,0,0,0
20120402,Android 2.3.3+,27,1911,27,4823,1850,21,21,0
20120402,0,10,882,9,1817,851,6,6,0
20120401,Android 2.3,0,50,0,132,47,0,0,0
20120401,Android 2.2,12,490,12,1591,478,14,14,0
20120401,Android 2.1,2,24,2,269,23,1,1,0
20120401,Android 1.6,0,0,0,1,0,0,0,0
20120401,Android 4.0.3 - 4.0.4,10,413,7,655,397,5,3,0
20120401,Android 4.0 - 4.0.2,3,86,2,140,85,1,1,0
20120401,Android 3.2,2,279,2,460,265,1,1,0
20120401,Android 3.1,3,212,3,361,205,1,1,0
20120401,Android 3.0,0,22,0,38,22,0,0,0
20120401,Android 2.3.3+,41,1907,41,4805,1847,26,26,0
20120401,0,19,871,18,1792,841,12,12,0
20120331,Android 2.3,1,50,1,132,47,1,1,0
20120331,Android 2.2,7,486,6,1578,474,4,4,0
20120331,Android 2.1,1,24,1,267,23,2,2,0
20120331,Android 1.6,0,0,0,1,0,0,0,0
20120331,Android 4.0.3 - 4.0.4,10,411,8,646,394,2,2,0
20120331,Android 4.0 - 4.0.2,5,86,4,137,85,1,0,0
20120331,Android 3.2,5,279,5,458,266,4,4,0
20120331,Android 3.1,4,213,4,360,206,1,1,0
20120331,Android 3.0,0,22,0,38,22,1,1,0
20120331,Android 2.3.3+,32,1889,29,4767,1829,22,21,0
20120331,0,14,861,14,1767,830,9,8,0
20120330,Android 2.3,0,50,0,131,47,0,0,0
20120330,Android 2.2,13,486,12,1574,474,8,8,0
20120330,Android 2.1,0,26,0,266,25,2,2,0
20120330,Android 1.6,0,0,0,1,0,0,0,0
20120330,Android 4.0.3 - 4.0.4,11,405,8,633,387,2,2,0
20120330,Android 4.0 - 4.0.2,3,83,1,134,82,0,0,0
20120330,Android 3.2,4,279,2,454,266,4,4,0
20120330,Android 3.1,1,211,1,357,204,0,0,0
20120330,Android 3.0,0,23,0,38,23,0,0,0
20120330,Android 2.3.3+,41,1876,39,4737,1815,33,33,0
20120330,0,20,853,18,1751,823,9,9,0
20120329,Android 2.3,0,50,0,132,48,0,0,0
20120329,Android 2.2,13,479,12,1562,468,11,11,0
20120329,Android 2.1,1,28,1,266,27,2,2,0
20120329,Android 1.6,0,0,0,1,0,0,0,0
20120329,Android 4.0.3 - 4.0.4,6,404,4,634,388,3,2,0
20120329,Android 4.0 - 4.0.2,2,83,1,133,82,1,1,0
20120329,Android 3.2,4,280,4,450,267,1,0,0
20120329,Android 3.1,2,208,2,356,201,2,2,0
20120329,Android 3.0,0,23,0,38,23,0,0,0
20120329,Android 2.3.3+,28,1862,25,4700,1803,29,29,0
20120329,0,13,836,12,1720,807,13,13,0
20120328,Android 2.3,0,50,0,132,48,0,0,0
20120328,Android 2.2,9,472,7,1549,462,7,7,0
20120328,Android 2.1,1,29,1,265,28,0,0,0
20120328,Android 1.6,0,0,0,1,0,0,0,0
20120328,Android 4.0.3 - 4.0.4,2,397,1,622,380,2,2,0
20120328,Android 4.0 - 4.0.2,2,82,0,132,81,0,0,0
20120328,Android 3.2,7,277,7,446,263,3,3,0
20120328,Android 3.1,4,209,4,356,203,1,1,0
20120328,Android 3.0,1,24,1,39,24,0,0,0
20120328,Android 2.3.3+,31,1862,28,4679,1804,22,22,0
20120328,0,16,838,13,1706,809,13,13,0
20120327,Android 2.3,0,50,0,133,48,0,0,0
20120327,Android 2.2,10,469,10,1541,460,8,8,0
20120327,Android 2.1,1,29,1,267,28,3,3,0
20120327,Android 4.0.3 - 4.0.4,5,395,5,612,378,3,3,0
20120327,Android 4.0 - 4.0.2,4,81,3,132,80,0,0,0
20120327,Android 3.2,7,274,7,439,260,4,4,0
20120327,Android 3.1,2,206,2,352,200,2,2,0
20120327,Android 3.0,1,23,1,38,23,0,0,0
20120327,Android 2.3.3+,30,1852,29,4649,1794,24,24,0
20120327,0,18,841,17,1696,812,7,7,0
20120326,Android 2.3,0,51,0,133,49,0,0,0
20120326,Android 2.2,13,468,13,1530,459,8,8,0
20120326,Android 2.1,2,31,2,265,30,2,2,0
20120326,Android 1.6,0,0,0,1,0,0,0,0
20120326,Android 4.0.3 - 4.0.4,6,388,2,601,372,3,2,0
20120326,Android 4.0 - 4.0.2,1,78,1,129,76,0,0,0
20120326,Android 3.2,3,271,2,431,257,2,2,0
20120326,Android 3.1,2,205,2,349,199,0,0,0
20120326,Android 3.0,0,22,0,37,22,0,0,0
20120326,Android 2.3.3+,34,1841,32,4625,1783,37,37,0
20120326,0,11,833,10,1679,805,7,7,0
20120325,Android 2.3,0,51,0,132,49,0,0,0
20120325,Android 2.2,10,466,9,1517,457,9,9,0
20120325,Android 2.1,1,30,1,264,29,1,1,0
20120325,Android 1.6,0,0,0,1,0,0,0,0
20120325,Android 4.0.3 - 4.0.4,5,385,3,594,369,5,4,0
20120325,Android 4.0 - 4.0.2,2,78,1,129,76,1,1,0
20120325,Android 3.2,3,270,3,427,256,2,2,0
20120325,Android 3.1,5,203,4,348,197,4,4,0
20120325,Android 3.0,0,22,0,37,22,0,0,0
20120325,Android 2.3.3+,22,1843,22,4590,1786,28,28,0
20120325,0,16,831,14,1672,804,9,8,0
20120324,Android 2.3,0,51,0,132,49,0,0,0
20120324,Android 2.2,6,467,4,1512,459,7,7,0
20120324,Android 2.1,2,30,2,263,29,5,5,0
20120324,Android 1.6,0,0,0,1,0,0,0,0
20120324,Android 4.0.3 - 4.0.4,9,382,7,586,367,1,1,0
20120324,Android 4.0 - 4.0.2,4,78,3,128,77,1,1,0
20120324,Android 3.2,3,270,3,425,256,3,3,0
20120324,Android 3.1,2,203,1,343,197,1,1,0
20120324,Android 3.0,0,22,0,37,22,0,0,0
